parameter,sample_index,time,theta,theta_wrapped,omega,v
0.7366544502617801,2,1536.238730792838,-2.7375892797073624,-2.7375892797073624,1.1349372579487547,1.1349372579487547
0.7366544502617801,3,1545.66350828235,-2.2230265692259734,-2.2230265692259734,1.4765046098835137,1.4765046098835137
0.7366544502617801,4,1555.088285771862,-2.737589279749215,-2.737589279749215,1.1349372579097656,1.1349372579097656
0.7366544502617801,5,1564.513063261374,-2.22302656928052,-2.22302656928052,1.476504609838931,1.476504609838931
0.7366544502617801,6,1573.9378407508862,-2.73758927979105,-2.73758927979105,1.13493725787079,1.13493725787079
0.7366544502617801,7,1583.3626182403982,-2.223026569335114,-2.223026569335114,1.4765046097943197,1.4765046097943197
0.7366544502617801,8,1592.7873957299103,-2.7375892798329646,-2.7375892798329646,1.1349372578317585,1.1349372578317585
0.7366544502617801,9,1602.2121732194223,-2.2230265693895417,-2.2230265693895417,1.4765046097498125,1.4765046097498125
0.7366544502617801,10,1611.6369507089344,-2.737589279874834,-2.737589279874834,1.134937257792759,1.134937257792759
0.7366544502617801,11,1621.0617281984464,-2.2230265694440785,-2.2230265694440785,1.4765046097052363,1.4765046097052363
0.7366544502617801,12,1630.4865056879585,-2.737589279916747,-2.737589279916747,1.1349372577537284,1.1349372577537284
0.7366544502617801,13,1639.9112831774705,-2.2230265694985047,-2.2230265694985047,1.4765046096607293,1.4765046096607293
0.7366544502617801,14,1649.3360606669826,-2.737589279958631,-2.737589279958631,1.1349372577147183,1.1349372577147183
0.7366544502617801,15,1658.7608381564946,-2.2230265695529927,-2.2230265695529927,1.4765046096161845,1.4765046096161845
0.7366544502617801,16,1668.1856156460067,-2.737589280000527,-2.737589280000527,1.1349372576756993,1.1349372576756993
0.7366544502617801,17,1677.6103931355187,-2.223026569607467,-2.223026569607467,1.4765046095716474,1.4765046095716474
0.7366544502617801,18,1687.0351706250308,-2.7375892800424184,-2.7375892800424184,1.1349372576366852,1.1349372576366852
0.7366544502617801,19,1696.4599481145428,-2.2230265696619647,-2.2230265696619647,1.4765046095270962,1.4765046095270962
0.7366544502617801,20,1705.884725604055,-2.737589280084327,-2.737589280084327,1.1349372575976575,1.1349372575976575
0.7366544502617801,21,1715.309503093567,-2.2230265697164078,-2.2230265697164078,1.4765046094825787,1.4765046094825787
0.7366544502617801,22,1724.734280583079,-2.7375892801262074,-2.7375892801262074,1.134937257558651,1.134937257558651
0.7366544502617801,23,1734.159058072591,-2.2230265697708687,-2.2230265697708687,1.4765046094380507,1.4765046094380507
0.7367643979057592,0,1517.3891758138138,-2.7345216768743907,-2.7345216768743907,1.137005934598845,1.137005934598845
0.7367643979057592,1,1526.813953303326,-2.2259803925075503,-2.2259803925075503,1.47458792788125,1.47458792788125
0.7367643979057592,2,1536.238730792838,-2.734521676916365,-2.734521676916365,1.1370059345597823,1.1370059345597823
0.7367643979057592,3,1545.66350828235,-2.225980392561999,-2.225980392561999,1.4745879278367042,1.4745879278367042
0.7367643979057592,4,1555.088285771862,-2.7345216769582947,-2.7345216769582947,1.1370059345207495,1.1370059345207495
0.7367643979057592,5,1564.513063261374,-2.2259803926164805,-2.2259803926164805,1.474587927792139,1.474587927792139
0.7367643979057592,6,1573.9378407508862,-2.734521677000197,-2.734521677000197,1.1370059344817365,1.1370059344817365
0.7367643979057592,7,1583.3626182403982,-2.225980392671029,-2.225980392671029,1.4745879277475322,1.4745879277475322
0.7367643979057592,8,1592.7873957299103,-2.7345216770422014,-2.7345216770422014,1.137005934442653,1.137005934442653
0.7367643979057592,9,1602.2121732194223,-2.2259803927253636,-2.2259803927253636,1.4745879277030578,1.4745879277030578
0.7367643979057592,10,1611.6369507089344,-2.7345216770841265,-2.7345216770841265,1.1370059344036243,1.1370059344036243
0.7367643979057592,11,1621.0617281984464,-2.2259803927798596,-2.2259803927798596,1.474587927658484,1.474587927658484
0.7367643979057592,12,1630.4865056879585,-2.73452167712613,-2.73452167712613,1.1370059343645411,1.1370059343645411
0.7367643979057592,13,1639.9112831774705,-2.225980392834193,-2.225980392834193,1.4745879276140115,1.4745879276140115
0.7367643979057592,14,1649.3360606669826,-2.734521677168081,-2.734521677168081,1.137005934325494,1.137005934325494
0.7367643979057592,15,1658.7608381564946,-2.2259803928886375,-2.2259803928886375,1.474587927569469,1.474587927569469
0.7367643979057592,16,1668.1856156460067,-2.734521677210073,-2.734521677210073,1.1370059342864187,1.1370059342864187
0.7367643979057592,17,1677.6103931355187,-2.2259803929429918,-2.2259803929429918,1.474587927524983,1.474587927524983
0.7367643979057592,18,1687.0351706250308,-2.7345216772520247,-2.7345216772520247,1.1370059342473722,1.1370059342473722
0.7367643979057592,19,1696.4599481145428,-2.225980392997425,-2.225980392997425,1.4745879274804483,1.4745879274804483
0.7367643979057592,20,1705.884725604055,-2.7345216772939973,-2.7345216772939973,1.1370059342083094,1.1370059342083094
0.7367643979057592,21,1715.309503093567,-2.2259803930518376,-2.2259803930518376,1.4745879274359255,1.4745879274359255
0.7367643979057592,22,1724.734280583079,-2.734521677335959,-2.734521677335959,1.1370059341692564,1.1370059341692564
0.7367643979057592,23,1734.159058072591,-2.225980393106214,-2.225980393106214,1.474587927391426,1.474587927391426
0.7368743455497382,0,1517.3891758138138,-2.7314118412288995,-2.7314118412288995,1.1391029553172445,1.1391029553172445
0.7368743455497382,1,1526.813953303326,-2.2289777938063433,-2.2289777938063433,1.4726424649226866,1.4726424649226866
0.7368743455497382,2,1536.238730792838,-2.7314118412709476,-2.7314118412709476,1.1391029552781404,1.1391029552781404
0.7368743455497382,3,1545.66350828235,-2.22897779386072,-2.22897779386072,1.472642464878162,1.472642464878162
0.7368743455497382,4,1555.088285771862,-2.7314118413129447,-2.7314118413129447,1.1391029552390712,1.1391029552390712
0.7368743455497382,5,1564.513063261374,-2.2289777939151603,-2.2289777939151603,1.4726424648335974,1.4726424648335974
0.7368743455497382,6,1573.9378407508862,-2.731411841354943,-2.731411841354943,1.1391029552000023,1.1391029552000023
0.7368743455497382,7,1583.3626182403982,-2.2289777939695945,-2.2289777939695945,1.4726424647890384,1.4726424647890384
0.7368743455497382,8,1592.7873957299103,-2.7314118413970125,-2.7314118413970125,1.1391029551608824,1.1391029551608824
0.7368743455497382,9,1602.2121732194223,-2.2289777940238644,-2.2289777940238644,1.4726424647445808,1.4726424647445808
0.7368743455497382,10,1611.6369507089344,-2.731411841439033,-2.731411841439033,1.1391029551217975,1.1391029551217975
0.7368743455497382,11,1621.0617281984464,-2.2289777940782676,-2.2289777940782676,1.47264246470004,1.47264246470004
0.7368743455497382,12,1630.4865056879585,-2.7314118414810915,-2.7314118414810915,1.139102955082686,1.139102955082686
0.7368743455497382,13,1639.9112831774705,-2.22897779413256,-2.22897779413256,1.4726424646555685,1.4726424646555685
0.7368743455497382,14,1649.3360606669826,-2.7314118415231237,-2.7314118415231237,1.1391029550435936,1.1391029550435936
0.7368743455497382,15,1658.7608381564946,-2.228977794186929,-2.228977794186929,1.4726424646110492,1.4726424646110492
0.7368743455497382,16,1668.1856156460067,-2.7314118415651976,-2.7314118415651976,1.1391029550044711,1.1391029550044711
0.7368743455497382,17,1677.6103931355187,-2.22897779424121,-2.22897779424121,1.4726424645665848,1.4726424645665848
0.7368743455497382,18,1687.0351706250308,-2.731411841607224,-2.731411841607224,1.139102954965382,1.139102954965382
0.7368743455497382,19,1696.4599481145428,-2.228977794295589,-2.228977794295589,1.4726424645220604,1.4726424645220604
0.7368743455497382,20,1705.884725604055,-2.7314118416492774,-2.7314118416492774,1.139102954926274,1.139102954926274
0.7368743455497382,21,1715.309503093567,-2.2289777943499196,-2.2289777943499196,1.4726424644775635,1.4726424644775635
0.7368743455497382,22,1724.734280583079,-2.731411841691307,-2.731411841691307,1.1391029548871838,1.1391029548871838
0.7368743455497382,23,1734.159058072591,-2.2289777944042415,-2.2289777944042415,1.4726424644330747,1.4726424644330747
0.7369842931937173,0,1517.3891758138138,-2.7282581767553205,-2.7282581767553205,1.1412293848670034,1.1412293848670034
0.7369842931937173,1,1526.813953303326,-2.232020371989887,-2.232020371989887,1.470667154818942,1.470667154818942
0.7369842931937173,2,1536.238730792838,-2.7282581767974428,-2.7282581767974428,1.1412293848278585,1.1412293848278585
0.7369842931937173,3,1545.66350828235,-2.2320203720441945,-2.2320203720441945,1.4706671547744368,1.4706671547744368
0.7369842931937173,4,1555.088285771862,-2.72825817683953,-2.72825817683953,1.141229384788737,1.141229384788737
0.7369842931937173,5,1564.513063261374,-2.2320203720985297,-2.2320203720985297,1.470667154729914,1.470667154729914
0.7369842931937173,6,1573.9378407508862,-2.728258176881603,-2.728258176881603,1.1412293847496255,1.1412293847496255
0.7369842931937173,7,1583.3626182403982,-2.2320203721528964,-2.2320203721528964,1.4706671546853718,1.4706671546853718
0.7369842931937173,8,1592.7873957299103,-2.7282581769237444,-2.7282581769237444,1.141229384710467,1.141229384710467
0.7369842931937173,9,1602.2121732194223,-2.2320203722071343,-2.2320203722071343,1.4706671546409096,1.4706671546409096
0.7369842931937173,10,1611.6369507089344,-2.728258176965832,-2.728258176965832,1.141229384671346,1.141229384671346
0.7369842931937173,11,1621.0617281984464,-2.2320203722614735,-2.2320203722614735,1.4706671545963845,1.4706671545963845
0.7369842931937173,12,1630.4865056879585,-2.7282581770079952,-2.7282581770079952,1.1412293846321726,1.1412293846321726
0.7369842931937173,13,1639.9112831774705,-2.23202037231565,-2.23202037231565,1.4706671545519614,1.4706671545519614
0.7369842931937173,14,1649.3360606669826,-2.7282581770501104,-2.7282581770501104,1.1412293845930326,1.1412293845930326
0.7369842931937173,15,1658.7608381564946,-2.232020372369935,-2.232020372369935,1.4706671545074705,1.4706671545074705
0.7369842931937173,16,1668.1856156460067,-2.728258177092229,-2.728258177092229,1.1412293845538881,1.1412293845538881
0.7369842931937173,17,1677.6103931355187,-2.2320203724242074,-2.2320203724242074,1.4706671544629857,1.4706671544629857
0.7369842931937173,18,1687.0351706250308,-2.7282581771343444,-2.7282581771343444,1.1412293845147492,1.1412293845147492
0.7369842931937173,19,1696.4599481145428,-2.2320203724784826,-2.2320203724784826,1.4706671544185015,1.4706671544185015
0.7369842931937173,20,1705.884725604055,-2.7282581771764827,-2.7282581771764827,1.1412293844755914,1.1412293844755914
0.7369842931937173,21,1715.309503093567,-2.2320203725327272,-2.2320203725327272,1.4706671543740355,1.4706671543740355
0.7369842931937173,22,1724.734280583079,-2.7282581772185965,-2.7282581772185965,1.1412293844364534,1.1412293844364534
0.7369842931937173,23,1734.159058072591,-2.2320203725869607,-2.2320203725869607,1.4706671543295762,1.4706671543295762
0.7370942408376964,0,1517.3891758138138,-2.7250589829627097,-2.7250589829627097,1.143386357576233,1.143386357576233
0.7370942408376964,1,1526.813953303326,-2.2351098305053667,-2.2351098305053667,1.4686608617241066,1.4686608617241066
0.7370942408376964,2,1536.238730792838,-2.725058983004939,-2.725058983004939,1.1433863575370244,1.1433863575370244
0.7370942408376964,3,1545.66350828235,-2.2351098305595665,-2.2351098305595665,1.4686608616796442,1.4686608616796442
0.7370942408376964,4,1555.088285771862,-2.7250589830471004,-2.7250589830471004,1.143386357497862,1.143386357497862
0.7370942408376964,5,1564.513063261374,-2.2351098306138253,-2.2351098306138253,1.4686608616351438,1.4686608616351438
0.7370942408376964,6,1573.9378407508862,-2.7250589830892413,-2.7250589830892413,1.1433863574587155,1.1433863574587155
0.7370942408376964,7,1583.3626182403982,-2.235109830668149,-2.235109830668149,1.4686608615906036,1.4686608615906036
0.7370942408376964,8,1592.7873957299103,-2.725058983131458,-2.725058983131458,1.1433863574195136,1.1433863574195136
0.7370942408376964,9,1602.2121732194223,-2.2351098307223123,-2.2351098307223123,1.4686608615461636,1.4686608615461636
0.7370942408376964,10,1611.6369507089344,-2.725058983173629,-2.725058983173629,1.1433863573803447,1.1433863573803447
0.7370942408376964,11,1621.0617281984464,-2.2351098307765693,-2.2351098307765693,1.4686608615016643,1.4686608615016643
0.7370942408376964,12,1630.4865056879585,-2.7250589832158596,-2.7250589832158596,1.1433863573411351,1.1433863573411351
0.7370942408376964,13,1639.9112831774705,-2.2351098308307,-2.2351098308307,1.468660861457246,1.468660861457246
0.7370942408376964,14,1649.3360606669826,-2.7250589832580627,-2.7250589832580627,1.1433863573019443,1.1433863573019443
0.7370942408376964,15,1658.7608381564946,-2.235109830884903,-2.235109830884903,1.4686608614127814,1.4686608614127814
0.7370942408376964,16,1668.1856156460067,-2.725058983300287,-2.725058983300287,1.1433863572627383,1.1433863572627383
0.7370942408376964,17,1677.6103931355187,-2.235109830939036,-2.235109830939036,1.4686608613683596,1.4686608613683596
0.7370942408376964,18,1687.0351706250308,-2.7250589833424743,-2.7250589833424743,1.1433863572235587,1.1433863572235587
0.7370942408376964,19,1696.4599481145428,-2.2351098309932573,-2.2351098309932573,1.4686608613238838,1.4686608613238838
0.7370942408376964,20,1705.884725604055,-2.72505898338468,-2.72505898338468,1.1433863571843654,1.1433863571843654
0.7370942408376964,21,1715.309503093567,-2.235109831047462,-2.235109831047462,1.4686608612794176,1.4686608612794176
0.7370942408376964,22,1724.734280583079,-2.7250589834268863,-2.7250589834268863,1.1433863571451737,1.1433863571451737
0.7370942408376964,23,1734.159058072591,-2.2351098311015942,-2.2351098311015942,1.4686608612349978,1.4686608612349978
0.7372041884816753,0,1517.3891758138138,-2.7218124449501335,-2.7218124449501335,1.1455750839615175,1.1455750839615175
0.7372041884816753,1,1526.813953303326,-2.23824798721782,-2.23824798721782,1.46662237359537,1.46662237359537
0.7372041884816753,2,1536.238730792838,-2.721812444992405,-2.721812444992405,1.1455750839222902,1.1455750839222902
0.7372041884816753,3,1545.66350828235,-2.238247987272008,-2.238247987272008,1.4666223735508892,1.4666223735508892
0.7372041884816753,4,1555.088285771862,-2.7218124450346446,-2.7218124450346446,1.1455750838830838,1.1455750838830838
0.7372041884816753,5,1564.513063261374,-2.2382479873261985,-2.2382479873261985,1.4666223735064066,1.4666223735064066
0.7372041884816753,6,1573.9378407508862,-2.7218124450768824,-2.7218124450768824,1.14557508384388,1.14557508384388
0.7372041884816753,7,1583.3626182403982,-2.2382479873804213,-2.2382479873804213,1.4666223734619046,1.4666223734619046
0.7372041884816753,8,1592.7873957299103,-2.7218124451191783,-2.7218124451191783,1.145575083804636,1.145575083804636
0.7372041884816753,9,1602.2121732194223,-2.2382479874344923,-2.2382479874344923,1.4666223734174977,1.4666223734174977
0.7372041884816753,10,1611.6369507089344,-2.7218124451614423,-2.7218124451614423,1.1455750837654133,1.1455750837654133
0.7372041884816753,11,1621.0617281984464,-2.2382479874886467,-2.2382479874886467,1.466622373373038,1.466622373373038
0.7372041884816753,12,1630.4865056879585,-2.721812445203752,-2.721812445203752,1.1455750837261587,1.1455750837261587
0.7372041884816753,13,1639.9112831774705,-2.238247987542719,-2.238247987542719,1.4666223733286303,1.4666223733286303
0.7372041884816753,14,1649.3360606669826,-2.7218124452460284,-2.7218124452460284,1.1455750836869276,1.1455750836869276
0.7372041884816753,15,1658.7608381564946,-2.238247987596842,-2.238247987596842,1.4666223732841912,1.4666223732841912
